x	dlog_hex
381.011523	e43dab2075c51740
383.015531	04097050d4ca1740
385.019539	f27606532cd01740
387.023547	b2d2813b7dd51740
389.027555	d9bda91cc7da1740
391.031563	a1befb080ae01740
393.035571	d9c3ac1246e51740
395.039579	ec9eaa4b7bea1740
397.043587	66749dc5a9ef1740
399.047595	2223e991d1f41740
401.051603	87a2aec1f2f91740
403.055611	0058cd650dff1740
405.059619	0664e48e21041840
407.063627	e6e6534d2f091840
409.067635	983d3eb1360e1840
411.071643	d53689ca37131840
413.075651	a640dfa832181840
415.079659	a98eb05b271d1840
417.083667	413934f215221840
419.087675	e455697bfe261840
421.091683	b3081806e12b1840
423.095691	9f8fd2a0bd301840
425.099699	3247f65994351840
427.103707	40a9ac3f653a1840
429.107715	9a45ec5f303f1840
431.111723	feb479c8f5431840
433.115731	5c86e886b5481840
435.119739	a5269ca86f4d1840
437.123747	4ac3c83a24521840
439.127756	8a27744ad3561840
441.131764	b09476e47c5b1840
443.135772	78957b1521601840
445.139780	a2cc02eabf641840
447.143788	e9be606e59691840
449.147796	7198bfaeed6d1840
451.151804	d7ed1fb77c721840
453.155812	f278599306771840
455.159820	6fd11b4f8b7b1840
457.163828	5a21eff50a801840
459.167836	bad5349385841840
461.171844	534b2832fb881840
463.175852	a477dfdd6b8d1840
465.179860	458e4ba1d7911840
467.183868	b8a239873e961840
469.187876	ba46539aa09a1840
471.191884	43251fe5fd9e1840
473.195892	2c9a017256a31840
475.199900	ae463d4baaa71840
477.203908	b8a2f37af9ab1840
479.207916	428b250b44b01840
481.211924	9bcdb3058ab41840
483.215932	e1af5f74cbb81840
485.219940	9b76cb6008bd1840
487.223948	97e77ad440c11840
489.227956	17cad3d874c51840
491.231964	5f641e77a4c91840
493.235972	b7f685b8cfcd1840
495.239980	ec3319a6f6d11840
497.243988	62b7ca4819d61840
499.247996	c97871a937da1840
501.252004	7f3dc9d051de1840
503.256012	ab0773c767e21840
505.260020	2d83f59579e61840
507.264028	5970bd4487ea1840
509.268036	a10c1edc90ee1840
511.272044	3179516496f21840
513.276052	7e1f79e597f61840
515.280060	f0139e6795fa1840
517.284068	9376b1f28efe1840
519.288076	f3d18c8e84021940
521.292084	1f78f24276061940
523.296092	e9dd8d17640a1940
525.300100	5cf4f3134e0e1940
527.304108	9080a33f34121940
529.308116	be7105a216161940
531.312124	ca356d42f5191940
533.316132	220c1928d01d1940
535.320140	1b57325aa7211940
537.324148	c7ebcddf7a251940
539.328156	4a60ecbf4a291940
541.332164	c1587a01172d1940
543.336172	b6d250abdf301940
545.340180	3d6f35c4a4341940
547.344188	a4bbda5266381940
549.348196	dd78e05d243c1940
551.352204	95e1d3ebde3f1940
553.356212	08ef2f0396431940
555.360220	919c5daa49471940
557.364228	0b2ab4e7f94a1940
559.368236	f95c79c1a64e1940
561.372244	8dc0e13d50521940
563.376253	7de41063f6551940
565.380261	c99a193799591940
567.384269	6234febf385d1940
569.388277	bfbcb003d5601940
571.392285	673413086e641940
573.396293	76caf7d203681940
575.400301	2115216a966b1940
577.404309	3b4942d3256f1940
579.408317	c770ff13b2721940
581.412325	9ca0ed313b761940
583.416333	122d9332c1791940
585.420341	d5dd671b447d1940
587.424349	cc20d5f1c3801940
589.428357	263c36bb40841940
591.432365	8c7fd87cba871940
593.436373	7e74fb3b318b1940
595.440381	e40dd1fda48e1940
597.444389	c8d67dc715921940
599.448397	5420199e83951940
601.452405	032fad86ee981940
603.456413	12673786569c1940
605.460421	3d78a8a1bb9f1940
607.464429	b688e4dd1da31940
609.468437	705fc33f7da61940
611.472445	b78d10ccd9a91940
613.476453	18988b8733ad1940
615.480461	9e1ee8768ab01940
617.484469	6804ce9edeb31940
619.488477	9c96d90330b71940
621.492485	bab29baa7eba1940
623.496493	4bec9997cabd1940
625.500501	fdb14ecf13c11940
627.504509	247229565ac41940
629.508517	a1be8e309ec71940
631.512525	4170d862dfca1940
633.516533	84c955f11dce1940
635.520541	da984be059d11940
637.524549	595af43393d41940
639.528557	e75880f0c9d71940
641.532565	e1ce151afeda1940
643.536573	4106d1b42fde1940
645.540581	4578c4c45ee11940
647.544589	90ecf84d8be41940
649.548597	dd976d54b5e71940
651.552605	2f3a18dcdcea1940
653.556613	8d3ce5e801ee1940
655.560621	4bceb77e24f11940
657.564629	e1016aa144f41940
659.568637	4ee9cc5462f71940
661.572645	0fb2a89c7dfa1940
663.576653	abc0bc7c96fd1940
665.580661	d3cbbff8ac001a40
667.584669	1bf75f14c1031a40
669.588677	49ed42d3d2061a40
671.592685	44fa0539e2091a40
673.596693	9e243e49ef0c1a40
675.600701	bb467807fa0f1a40
677.604709	9d27397702131a40
679.608717	4e93fd9b08161a40
681.612725	f0723a790c191a40
683.616733	74e45c120e1c1a40
685.620741	f451ca6a0d1f1a40
687.624749	b988e0850a221a40
689.628758	eccff56605251a40
691.632766	effe5811fe271a40
693.636774	67935188f42a1a40
695.640782	f4c61fcfe82d1a40
697.644790	94a4fce8da301a40
699.648798	c01d1ad9ca331a40
701.652806	351fa3a2b8361a40
703.656814	74a5bb48a4391a40
705.660822	f6d080ce8d3c1a40
707.664830	1afa0837753f1a40
709.668838	c3c463855a421a40
711.672846	bb339abc3d451a40
713.676854	c6bbaedf1e481a40
715.680862	72569df1fd4a1a40
717.684870	ac945bf5da4d1a40
719.688878	07b1d8edb5501a40
721.692886	cba1fddd8e531a40
723.696894	bf2aadc865561a40
725.700902	b6eec3b03a591a40
727.704910	dc8018990d5c1a40
729.708918	c9757b84de5e1a40
731.712926	5774b775ad611a40
733.716934	3c46916f7a641a40
735.720942	6ce8c77445671a40
737.724950	3c9b14880e6a1a40
739.728958	5bf22aacd56c1a40
741.732966	80e4b8e39a6f1a40
743.736974	f2da66315e721a40
745.740982	d6c0d7971f751a40
747.744990	4212a919df771a40
749.748998	25eb72b99c7a1a40
751.753006	fa15c879587d1a40
753.757014	441a365d12801a40
755.761022	dc4a4566ca821a40
757.765030	14d4789780851a40
759.769038	9fc94ef334881a40
761.773046	5434407ce78a1a40
763.777054	bb1fc134988d1a40
765.781062	77a7401f47901a40
767.785070	7404293ef4921a40
769.789078	f999df939f951a40
771.793086	8102c52249981a40
773.797094	761c35edf09a1a40
775.801102	b31687f5969d1a40
777.805110	ee7c0d3e3ba01a40
779.809118	e74316c9dda21a40
781.813126	7fd5ea987ea51a40
783.817134	9f1cd0af1da81a40
785.821142	f5900610bbaa1a40
787.825150	9542cabb56ad1a40
789.829158	6be552b5f0af1a40
791.833166	8edcd3fe88b21a40
793.837174	66457c9a1fb51a40
795.841182	bd02778ab4b71a40
797.845190	99c7ead047ba1a40
799.849198	0522fa6fd9bc1a40
801.853206	aa85c36969bf1a40
803.857214	515661c0f7c11a40
805.861222	39f2e97584c41a40
807.865230	56bc6f8c0fc71a40
809.869238	6826010699c91a40
811.873246	f7baa8e420cc1a40
813.877255	2b276d2aa7ce1a40
815.881263	8c4451d92bd11a40
817.885271	992254f3aed31a40
819.889279	4c10717a30d61a40
821.893287	78a59f70b0d81a40
823.897295	10ccd3d72edb1a40
825.901303	49c9fdb1abdd1a40
827.905311	aa460a0127e01a40
829.909319	fa5ae2c6a0e21a40
831.913327	0f936b0519e51a40
833.917335	8afa87be8fe71a40
835.921343	752416f404ea1a40
837.925351	c133f1a778ec1a40
839.929359	b4e3f0dbeaee1a40
841.933367	3390e9915bf11a40
843.937375	ff3daccbcaf31a40
845.941383	c9a2068b38f61a40
847.945391	3f2dc3d1a4f81a40
849.949399	f10ca9a10ffb1a40
851.953407	2a3a7cfc78fd1a40
853.957415	aa7dfde3e0ff1a40
855.961423	4e78ea5947021b40
857.965431	9daafd5fac041b40
859.969439	3e7ceef70f071b40
861.973447	5e43712372091b40
863.977455	fa4b37e4d20b1b40
865.981463	13dfee3b320e1b40
867.985471	d449432c90101b40
869.989479	97e4dcb6ec121b40
871.993487	e31961dd47151b40
873.997495	4a6d72a1a1171b40
876.001503	3882b004fa191b40
878.005511	af22b808511c1b40
880.009519	ee4523afa61e1b40
882.013527	021789f9fa201b40
884.017535	4bfb7de94d231b40
886.021543	e39893809f251b40
888.025551	00dd58c0ef271b40
890.029559	35025aaa3e2a1b40
892.033567	b39620408c2c1b40
894.037575	61823383d82e1b40
896.041583	fa0c177523311b40
898.045591	09e44c176d331b40
900.049599	da20546bb5351b40
902.053607	5d4ea972fc371b40
904.057615	f06ec62e423a1b40
906.061623	210223a1863c1b40
908.065631	5d0a34cbc93e1b40
910.069639	8a126cae0b411b40
912.073647	99333b4c4c431b40
914.077655	051a0fa68b451b40
916.081663	410b53bdc9471b40
918.085671	18eb6f93064a1b40
920.089679	fe40cc29424c1b40
922.093687	553dcc817c4e1b40
924.097695	9dbed19cb5501b40
926.101703	9e563c7ced521b40
928.105711	7b4f692124551b40
930.109719	bbb0b38d59571b40
932.113727	484474c28d591b40
934.117735	599b01c1c05b1b40
936.121743	5413b08af25d1b40
938.125752	a0dad12023601b40
940.129760	6af5b68452621b40
942.133768	5d42adb780641b40
944.137776	507f00bbad661b40
946.141784	e24dfa8fd9681b40
948.145792	1038e237046b1b40
950.149800	b7b4fdb32d6d1b40
952.153808	0f2c9005566f1b40
954.157816	1dfcda2d7d711b40
956.161824	0f7d1d2ea3731b40
958.165832	96059507c8751b40
960.169840	2eef7cbbeb771b40
962.173848	609a0e4b0e7a1b40
964.177856	f57281b72f7c1b40
966.181864	1bf40a02507e1b40
968.185872	89acde2b6f801b40
970.189880	8d422e368d821b40
972.193888	16782922aa841b40
974.197896	b12efef0c5861b40
976.201904	796bd8a3e0881b40
978.205912	075be23bfa8a1b40
980.209920	475544ba128d1b40
982.213928	53e124202a8f1b40
984.217936	3bb9a86e40911b40
986.221944	c3cdf2a655931b40
988.225952	1d4a24ca69951b40
990.229960	96975cd97c971b40
992.233968	3561b9d58e991b40
994.237976	599756c09f9b1b40
996.241984	4a734e9aaf9d1b40
998.245992	be7ab964be9f1b40
1000.250000	5a83ae20cca11b40
